restaurant_id,menu_id,menu_name,price,is_deleted,is_active
03-151,1155,스파게티 까르보나라,10900,False,True
03-151,1156,케이준치킨크림스파게티,10900,False,True
03-151,1157,뚝배기날치알새우크림스파게티,13900,False,True
03-151,1158,봉골레스파게티,10900,False,True
03-151,1159,짬뽕해산물스파게티,10900,False,True
03-151,1160,치즈피자,11900,False,True
03-151,1161,콤비네이션피자,12900,False,True
03-151,1162,비프볶음밥,8900,False,True
03-151,1163,해산물볶음밥,9900,False,True
03-151,1164,철판소고기채끝스테이크 (180g),25900,False,True
03-151,1165,철판소고기함박스테이크 (180g),15900,False,True
03-151,1166,돈까스 (180g),9900,False,True
03-152,1167,워커바웃 웰링턴 스테이크,67000,False,True
03-152,1168,폭립&미트 파스타,25900,False,True
03-152,1169,투움바 파스타,25900,False,True
03-152,1170,씨푸드 아라비아따,25900,False,True
03-152,1171,레몬 치킨 리조또,25900,False,True
03-152,1172,치킨 텐더 샐러드,20900,False,True
03-152,1173,치폴레 치킨 샐러드,22900,False,True
03-152,1174,오지 치즈 후라이즈,10900,False,True
03-152,1175,골드 코스트 코코넛 슈림프,20900,False,True
03-152,1176,기브미 파이브,38900,False,True
03-152,1177,갈릭 립아이,49900,False,True
03-152,1178,베이비 백 립(600g),49900,False,True
03-152,1179,토마호크 스테이크(100g당),26000,False,True
03-152,1180,포터하우스 스테이크(100g당),30000,False,True
03-152,1181,스파이시 씨푸드 알리오 올리오,25900,False,True
03-152,1182,스파이시 투움바 파스타,25900,False,True
03-153,1183,찹스테이크,54400,False,True
03-153,1184,통루이스테이크,78400,False,True
03-153,1185,토마토안심스튜,54400,False,True
03-154,1186,치즈무뼈닭발,21000,False,True
03-154,1187,생연어사시미,25000,False,True
03-154,1188,치즈김치볶음밥,9900,False,True
03-154,1189,김치카르니타프라이,17000,False,True
03-154,1190,부산오뎅탕,16000,False,True
03-154,1191,달빛크림파스타,16000,False,True
03-154,1192,마약차돌곱창나베,22000,False,True
03-154,1193,하이볼5종,8000,False,True
03-154,1194,소주,5000,False,True
03-154,1195,맥주,5000,False,True
03-154,1196,레몬크림새우,17000,False,True
03-155,1197,봉골레 스파게티,29000,False,True
03-155,1198,소고기 토마토 스파게티,29000,False,True
03-155,1199,까르보나라 스파게티,29000,False,True
03-155,1200,해산물 리조또,29000,False,True
03-155,1201,안심 스테이크,55000,False,True
03-156,1202,냉동미트파이,5200,False,True
03-156,1203,투움바 파스타 밀키트,7900,False,True
03-157,1204,전복한방갈비탕 한상차림,60000,False,True
03-158,1205,하와이안 로코모코(함박 스테이크),17000,False,True
03-158,1206,하와이안 피자,21000,False,True
03-158,1207,채끝 스테이크,42000,False,True
03-158,1208,쉬림프 비스크 파스타,21000,False,True
03-158,1209,까르보나라,17000,False,True
03-158,1210,머쉬룸 크림 트러플 리조또,17000,False,True
03-160,1211,동파육,28000,False,True
03-160,1212,수비드 항정살 스테이크,22000,False,True
03-160,1213,어향가지,19000,False,True
03-160,1214,미트볼 에그 토마토 스튜,21000,False,True
03-160,1215,고추잡채와 꽃빵,18000,False,True
03-160,1216,꿀!대구,22000,False,True
03-160,1217,고추폭탄 유린기,18000,False,True
03-160,1218,미나리 통새우전,19000,False,True
03-160,1219,마라 차돌 토마토탕,24000,False,True
03-160,1220,흑임자 트러플 크림 뇨끼,20000,False,True
03-160,1221,중화볶음면,18000,False,True
03-160,1222,아란치니(버섯크림),10000,False,True
03-160,1223,통오징어 레몬 크림 샐러드,18000,False,True
03-160,1224,목화솜 탕수육,19000,False,True
03-160,1225,새우 세비체,18000,False,True
03-160,1226,해물누룽지탕,24000,False,True
03-160,1227,볼로네제 뇨끼,20000,False,True
03-160,1228,엔초비 감바스 알 아히요,19500,False,True
03-160,1229,마라 로제 떡볶이,22000,False,True
03-160,1230,깐쇼새우,21000,False,True
03-161,1231,가정식 부챗살 스테이크,14800,False,True
03-161,1232,미도인 스테이크 덮밥,10500,False,True
03-161,1233,트리플 스테이크,15800,False,True
03-161,1234,대창 덮밥,12500,False,True
03-161,1235,400 스테이크 덮밥 (하루 7그릇 한정),15200,False,True
03-161,1236,가정식 스테이크 구첩 반상(한정메뉴),15900,False,True
03-161,1237,곱창 가정식 스테이크(한정메뉴),18700,False,True
03-161,1238,곱창 대창 덮밥 (곱대),13900,False,True
03-161,1239,미도인 가정식 스테이크,13800,False,True
03-161,1240,화산 불백 덮밥,9300,False,True
03-161,1241,대창 큐브 스테이크 덮밥,14800,False,True
03-161,1242,곱창 대창 큐브스테이크 덮밥 (한정메뉴),16800,False,True
03-161,1243,청두 사천 탄탄멘,8800,False,True
03-161,1244,미도인 곱창 라멘(한정메뉴),12800,False,True
03-161,1245,미도인 우실장 떡볶이,9500,False,True
03-161,1246,미도인 곱창 떡볶이 (한정메뉴),13900,False,True
03-161,1247,새우 로제 생면 파스타,13800,False,True
03-161,1248,명란 크림 파스타,12800,False,True
03-161,1249,바질크림 새우파스타,14800,False,True
03-162,1250,소주,5000,False,True
03-162,1251,맥주,5000,False,True
03-162,1252,하이볼,8000,False,True
03-162,1253,제육덮밥,10000,False,True
03-162,1254,간장제육덮밥,10000,False,True
03-162,1255,시래기국,6000,False,True
03-162,1256,연어 케이크,28000,False,True
03-162,1257,석화,20000,False,True
03-162,1258,육회와 감태말이,25000,False,True
03-162,1259,제육볶음,18000,False,True
03-162,1260,간장제육볶음,18000,False,True
03-162,1261,닭목살볶음,18000,False,True
03-162,1262,항정돼린기,25000,False,True
03-162,1263,목살 스테이크,28000,False,True
03-162,1264,상하이 파스타,18000,False,True
03-162,1265,항정크림파스타,18000,False,True
03-162,1266,새우 퐁듀,22000,False,True
03-162,1267,해물 누룽지탕,20000,False,True
03-162,1268,토마토 스튜,25000,False,True
03-162,1269,새우 미나리전,18000,False,True
03-162,1270,게빠삭,18000,False,True
03-163,1271,마이플래터,13900,False,True
03-163,1272,쉬림프 알리오 올리오,13900,False,True
03-163,1273,스파이시 쉬림프 파스타,13900,False,True
03-163,1274,치즈프루티,11900,False,True
03-163,1275,베리 프렌치 토스트,10900,False,True
03-170,1276,오리지널,17900,False,True
03-170,1277,고추바사삭,19900,False,True
03-170,1278,치즈바사삭,19900,False,True
03-170,1279,남해마늘바사삭,20900,False,True
03-170,1280,마라 고추 바사삭,20900,False,True
03-170,1281,오븐 바사삭,18900,False,True
03-171,1282,고동함박,11900,False,True
03-171,1283,깔매함박,12500,False,True
03-171,1284,월클함박,13900,False,True
03-171,1285,에그롤링함박,13900,False,True
03-171,1286,치즈롤까스,13900,False,True
03-171,1287,로제파스타,13900,False,True
03-172,1288,Staff (기본/매장),12900,False,True
03-172,1289,Staff (기본/포장),11900,False,True
03-172,1290,Newbie (스몰/매장),10900,False,True
03-172,1291,Boss (라지/매장),15900,False,True
03-172,1292,Newbie (스몰/포장),9900,False,True
03-172,1293,Boss (라지/포장),14900,False,True
03-172,1294,Seasonal Side 시즈널사이드,2500,False,True
03-172,1295,Daily soup (데일리스프),2500,False,True
03-172,1296,Brew coffee (브루커피),1900,False,True
03-172,1297,Soda (탄산음료),1900,False,True
03-173,1298,고구마피자,10900,False,True
03-173,1299,까르보네피자,12900,False,True
03-173,1300,깐쇼새우피자,14900,False,True
03-173,1301,나폴리피자,12900,False,True
03-173,1302,닭안심살피자,14900,False,True
03-173,1303,도이치바이트피자,14900,False,True
03-177,1304,정직유부,4500,False,True
03-177,1305,비빔막국수,6500,False,True
03-177,1306,물비빔막국수,7000,False,True
03-177,1307,참치마요유부,5600,False,True
03-177,1308,볶음김치유부,5600,False,True
03-177,1309,불고기유부,5600,False,True
03-177,1310,에그유부,5600,False,True
03-177,1311,크래미와사마요유부,5600,False,True
03-177,1312,닭갈비유부,5600,False,True
03-177,1313,매콤참치유부,5600,False,True
03-177,1314,시그니처 8종 모둠세트,12500,False,True
03-177,1315,정직냉모밀,6500,False,True
03-177,1316,삼겹비빔면,5200,False,True
03-177,1317,순두부우동,6200,False,True
03-177,1318,정직우동,5000,False,True
03-177,1319,정직라면,4000,False,True
03-177,1320,참깨두계면,6200,False,True
03-177,1321,정직우볶이,3900,False,True
03-177,1322,닭곰탕우동,6200,False,True
03-180,1323,고구마피자,10900,False,True
03-180,1324,까르보네피자,12900,False,True
03-180,1325,깐쇼새우피자,14900,False,True
03-180,1326,나폴리피자,12900,False,True
03-180,1327,닭안심살피자,14900,False,True
03-180,1328,도이치바이트피자,14900,False,True
03-181,1329,1984숙성카레,7900,False,True
03-181,1330,1984돈까스카레,10500,False,True
03-181,1331,목살스테이크데미카레,11500,False,True
03-181,1332,루꼴라코르마카레,10900,False,True
03-181,1333,칠리쉬림프마샬라카레,11500,False,True
03-183,1334,아메리카노,3000,False,True
03-183,1335,카페라떼,3500,False,True
03-183,1336,바닐라크림라떼,4500,False,True
03-183,1337,감자사라다샌드위치,4500,False,True
03-183,1338,에그마요샌드위치,5000,False,True
03-183,1339,월넛클래식르뱅쿠키,3500,False,True
03-186,1340,수란톡 명란 까르보나라,14310,False,True
03-187,1341,둘이서 세트1,28000,False,True
03-187,1342,둘이서 세트2,30900,False,True
03-187,1343,셋이서 세트,41000,False,True
03-187,1344,로스카츠 정식(등심+등심덧살220g),12000,False,True
03-187,1345,모듬카츠 정식(등심+등심덧살+안심300g),13500,False,True
03-187,1346,히레카츠 정식(안심220g),12000,False,True
03-191,1347,치즈피자(M),14900,False,True
03-191,1348,더블 페퍼로니피자(M),14900,False,True
03-191,1349,허니 고구마피자(M),17900,False,True
03-191,1350,몬스터 소세지피자(M),17900,False,True
03-191,1351,이테리 고르곤졸라피자(M),14900,False,True
03-191,1352,션샤인 콤비네이션피자(M),14900,False,True
03-191,1353,트리플 베이컨감자피자(M),17900,False,True
03-191,1354,리얼 불고기피자(M),17900,False,True
03-191,1355,양념치킨,17900,False,True
03-191,1356,후라이드,15900,False,True
03-191,1357,간장치킨,17900,False,True
03-191,1358,마늘킹치킨,17900,False,True
03-192,1359,오마드치킨라이스,8900,False,True
03-192,1360,오마드비프파스타,9900,False,True
03-192,1361,오마드쉬림프파스타,9900,False,True
03-192,1362,오마드치킨파스타,8900,False,True
03-192,1363,오마드비프라이스,9900,False,True
03-192,1364,오마드쉬림프라이스,9900,False,True
03-193,1365,글렌피딕 12년,14000,False,True
03-193,1366,글렌피딕 15년,16000,False,True
03-193,1367,글렌피딕 18년,25000,False,True
03-193,1368,발베니 12년,15000,False,True
03-193,1369,발베니 14년,21000,False,True
03-193,1370,글렌드로냑 12년,15000,False,True
03-193,1371,글렌모렌지 오리지널,12000,False,True
03-193,1372,글렌모렌지 퀸타루반,18000,False,True
03-193,1373,글렌모렌지 넥타도르,19000,False,True
03-193,1374,에드라두어 10년,15000,False,True
03-193,1375,아란10년,14000,False,True
03-193,1376,아란쉐리,24000,False,True
03-193,1377,라프로익 10년,14000,False,True
03-193,1378,라프로익 쿼터캐스크,15000,False,True
03-193,1379,아드벡10년,15000,False,True
03-193,1380,라가불린16년,27000,False,True
03-193,1381,쿠일라 12년,14000,False,True
03-193,1382,그레이구스,11000,False,True
03-193,1383,세노테,9000,False,True
03-193,1384,올메카 아네호,9000,False,True
03-194,1385,닭가슴살 소시지 샐러드,10000,False,True
03-194,1386,닭가슴살 샐러드,10000,False,True
03-194,1387,닭다리살 샐러드,11000,False,True
03-194,1388,풀드포크 샐러드,12000,False,True
03-194,1389,리코타치즈 샐러드,12000,False,True
03-194,1390,연어스테이크 샐러드,13000,False,True
03-194,1391,바질페스토파스타 샐러드,10000,False,True
03-194,1392,훈제오리메밀면 샐러드,12000,False,True
03-194,1393,불고기 포케,11000,False,True
03-194,1394,닭다리살 포케,13000,False,True
03-194,1395,문어 포케,13000,False,True
03-194,1396,훈제연어 포케,14000,False,True
03-194,1397,당근라페 치아바타,8500,False,True
03-194,1398,불고기 더블치즈 치아바타,11000,False,True
03-194,1399,클럽 샌드위치,7000,False,True
03-194,1400,치킨데리야끼 샌드위치,7000,False,True
03-194,1401,치킨스파이시 샌드위치,7000,False,True
03-194,1402,햄치즈 샌드위치,7000,False,True
03-194,1403,목살 샐러드,11000,False,True
03-194,1404,목살 포케,13000,False,True
03-196,1405,토마토 스파게티,6500,False,True
03-196,1406,마르게리따 피자,8000,False,True
03-196,1407,에스프레소,3000,False,True
03-196,1408,아메리카노,3000,False,True
03-196,1409,카페라떼(HOT),3500,False,True
03-196,1410,카푸치노(HOT),3500,False,True
03-199,1411,로스카츠,10500,False,True
03-199,1412,치즈카츠,11500,False,True
03-199,1413,경양식카츠,12500,False,True
03-199,1414,모듬카츠,15900,False,True
