restaurant_id,menu_id,menu_name,price,is_deleted,is_active
01-182,1005,디너오마카세,80000,FALSE,TRUE
01-183,1006,가정식 부챗살 스테이크,14800,FALSE,TRUE
01-183,1007,미도인 스테이크 덮밥,10500,FALSE,TRUE
01-183,1008,트리플 스테이크,15800,FALSE,TRUE
01-183,1009,대창 덮밥,12500,FALSE,TRUE
01-183,1010,400 스테이크 덮밥 (하루 7그릇 한정),15200,FALSE,TRUE
01-183,1011,가정식 스테이크 구첩 반상(한정메뉴),15900,FALSE,TRUE
01-183,1012,곱창 가정식 스테이크(한정메뉴),18700,FALSE,TRUE
01-183,1013,곱창 대창 덮밥 (곱대),13900,FALSE,TRUE
01-183,1014,미도인 가정식 스테이크,13800,FALSE,TRUE
01-183,1015,화산 불백 덮밥,9300,FALSE,TRUE
01-183,1016,대창 큐브 스테이크 덮밥,14800,FALSE,TRUE
01-183,1017,곱창 대창 큐브스테이크 덮밥 (한정메뉴),16800,FALSE,TRUE
01-183,1018,청두 사천 탄탄멘,8800,FALSE,TRUE
01-183,1019,미도인 곱창 라멘(한정메뉴),12800,FALSE,TRUE
01-183,1020,미도인 우실장 떡볶이,9500,FALSE,TRUE
01-183,1021,미도인 곱창 떡볶이 (한정메뉴),13900,FALSE,TRUE
01-183,1022,새우 로제 생면 파스타,13800,FALSE,TRUE
01-183,1023,명란 크림 파스타,12800,FALSE,TRUE
01-183,1024,바질크림 새우파스타,14800,FALSE,TRUE
01-184,1025,돈가스정식,11000,FALSE,TRUE
01-184,1026,등심가스,9000,FALSE,TRUE
01-184,1027,속 꽉찬 치즈가스(치즈),12000,FALSE,TRUE
01-184,1028,비빔국수,7000,FALSE,TRUE
01-184,1029,우동,6000,FALSE,TRUE
01-184,1030,새우등심,11000,FALSE,TRUE
01-184,1031,생선가스,12000,FALSE,TRUE
01-184,1032,치킨등심,10500,FALSE,TRUE
01-185,1033,참치대가 (1인),125000,FALSE,TRUE
01-185,1034,참치초밥 (10p),15000,FALSE,TRUE
01-185,1035,참치회정식,20000,FALSE,TRUE
01-185,1036,모듬초밥 A (12p),10000,FALSE,TRUE
01-185,1037,치즈카츠,8000,FALSE,TRUE
01-186,1038,오마카세 런치,19000,FALSE,TRUE
01-186,1039,오마카세 디너,29000,FALSE,TRUE
01-187,1040,스키야키(1인분),13000,FALSE,TRUE
01-187,1041,돈까스,7500,FALSE,TRUE
01-187,1042,치즈 돈까스,9000,FALSE,TRUE
01-187,1043,차슈동,7000,FALSE,TRUE
01-187,1044,카레우동,6500,FALSE,TRUE
01-190,1045,호랑이 대창전골,15900,FALSE,TRUE
01-191,1046,수제돈까스,7000,FALSE,TRUE
01-191,1047,메밀소바,6000,FALSE,TRUE
01-191,1048,비빔메밀,7000,FALSE,TRUE
01-191,1049,매콤돈까스,7000,FALSE,TRUE
01-191,1050,반반돈까스,8000,FALSE,TRUE
01-192,1051,회정식(1인),25000,FALSE,TRUE
01-192,1052,참치초밥,18000,FALSE,TRUE
01-192,1053,참치회덮밥,7500,FALSE,TRUE
01-192,1054,대구탕+초밥,12000,FALSE,TRUE
01-192,1055,우동+초밥,6000,FALSE,TRUE
01-193,1056,런치오마카세,80000,FALSE,TRUE
01-193,1057,디너오마카세,150000,FALSE,TRUE
01-194,1058,텐동,13000,FALSE,TRUE
01-194,1059,에비텐동,15000,FALSE,TRUE
01-194,1060,에도마에텐동,18000,FALSE,TRUE
01-194,1061,스페셜텐동,22000,FALSE,TRUE
01-194,1062,새우텐모리소바세트,15000,FALSE,TRUE
01-194,1063,미니에비텐동소바세트,16000,FALSE,TRUE
01-196,1064,바바특초밥,17500,FALSE,TRUE
01-196,1065,비스트로 스페셜,32000,FALSE,TRUE
01-196,1066,비스트로 코스정식,53000,FALSE,TRUE
01-196,1067,이린이초밥,9000,FALSE,TRUE
01-197,1068,오마카세,38000,FALSE,TRUE
01-199,1069,B세트 (12P),15000,FALSE,TRUE
01-199,1070,A세트 (10P),12000,FALSE,TRUE
01-199,1071,C세트 (12P),20000,FALSE,TRUE
01-199,1072,스페셜 (12P),26000,FALSE,TRUE
01-199,1073,초밥런치,11000,FALSE,TRUE
01-199,1074,알밥 정식,11000,FALSE,TRUE
01-199,1075,돈까스 정식,11000,FALSE,TRUE
01-200,1076,Sliver (2-3인),44000,FALSE,TRUE
01-200,1077,Gold (2-3인),59000,FALSE,TRUE
01-200,1078,Premium (2-3인),79000,FALSE,TRUE
01-200,1079,Special (1인),37000,FALSE,TRUE
01-200,1080,참다랑어 Special (1인),57000,FALSE,TRUE
01-200,1081,Gold Premium (2~3인),105000,FALSE,TRUE
01-200,1082,참치초밥 (12pcs),23000,FALSE,TRUE
01-202,1083,생선초밥,24000,FALSE,TRUE
01-202,1084,특초밥,25000,FALSE,TRUE
01-202,1085,보통초밥,21000,FALSE,TRUE
01-202,1086,런치초밥,15000,FALSE,TRUE
01-202,1087,회덮밥,18000,FALSE,TRUE
01-203,1088,미아리김밥,3500,FALSE,TRUE
01-203,1089,미아리우동,6000,FALSE,TRUE
01-203,1090,참치김밥,4500,FALSE,TRUE
01-203,1091,매운소고기김밥,4500,FALSE,TRUE
01-203,1092,얼큰우동,7000,FALSE,TRUE
01-203,1093,어묵우동,7500,FALSE,TRUE
01-203,1094,얼큰어묵우동,8000,FALSE,TRUE
01-203,1095,쫄면,7000,FALSE,TRUE
01-203,1096,잔치국수,7000,FALSE,TRUE
01-203,1097,비빔국수,7000,FALSE,TRUE
01-203,1098,열무국수,8000,FALSE,TRUE
01-203,1099,비빔밥,8000,FALSE,TRUE
01-203,1100,갈비만두,4500,FALSE,TRUE
01-203,1101,새우만두,4500,FALSE,TRUE
01-203,1102,콩국수 (계절메뉴),8500,FALSE,TRUE
01-205,1103,정직유부,4500,FALSE,TRUE
01-205,1104,비빔막국수,6500,FALSE,TRUE
01-205,1105,물비빔막국수,7000,FALSE,TRUE
01-205,1106,참치마요유부,5600,FALSE,TRUE
01-205,1107,볶음김치유부,5600,FALSE,TRUE
01-205,1108,불고기유부,5600,FALSE,TRUE
01-205,1109,에그유부,5600,FALSE,TRUE
01-205,1110,크래미와사마요유부,5600,FALSE,TRUE
01-205,1111,닭갈비유부,5600,FALSE,TRUE
01-205,1112,매콤참치유부,5600,FALSE,TRUE
01-205,1113,시그니처 8종 모둠세트,12500,FALSE,TRUE
01-205,1114,정직냉모밀,6500,FALSE,TRUE
01-205,1115,삼겹비빔면,5200,FALSE,TRUE
01-205,1116,순두부우동,6200,FALSE,TRUE
01-205,1117,정직우동,5000,FALSE,TRUE
01-205,1118,정직라면,4000,FALSE,TRUE
01-205,1119,참깨두계면,6200,FALSE,TRUE
01-205,1120,정직우볶이,3900,FALSE,TRUE
01-205,1121,닭곰탕우동,6200,FALSE,TRUE
01-206,1122,야미세트,12900,FALSE,TRUE
01-207,1123,카이센동,24000,FALSE,TRUE
01-207,1124,후토마키 (5P),12000,FALSE,TRUE
01-207,1125,연어 후토마키 (5P),13000,FALSE,TRUE
01-207,1126,어린이 초밥 (8P),8000,FALSE,TRUE
01-207,1127,광어 (10P),22000,FALSE,TRUE
01-207,1128,연어 (10P),20000,FALSE,TRUE
01-207,1129,아부리 연어 (10P),20000,FALSE,TRUE
01-207,1130,광어 (5P)+연어 (5P),21000,FALSE,TRUE
01-207,1131,초새우 초밥 (1P),1500,FALSE,TRUE
01-207,1132,계란 초밥 (1P),1500,FALSE,TRUE
01-207,1133,이까 초밥 (1P),2000,FALSE,TRUE
01-207,1134,연어 초밥 (1P),2000,FALSE,TRUE
01-207,1135,아부리연어 초밥 (1P),2000,FALSE,TRUE
01-207,1136,간장새우 초밥 (1P),2000,FALSE,TRUE
01-207,1137,광어 초밥 (1P),2200,FALSE,TRUE
01-207,1138,광어 지느러미 초밥 (1P),2500,FALSE,TRUE
01-207,1139,연어 뱃살 초밥 (1P),2500,FALSE,TRUE
01-207,1140,삼치 초밥 (1P),2500,FALSE,TRUE
01-207,1141,안키모 초밥 (1P),2500,FALSE,TRUE
01-207,1142,청어 초밥 (1P),2500,FALSE,TRUE
01-207,1143,도미 초밥 (1P),2500,FALSE,TRUE
01-210,1144,연어후토마키,15900,FALSE,TRUE
01-210,1145,소바후토마키,9900,FALSE,TRUE
01-210,1146,통소시지후토마키,9900,FALSE,TRUE
01-210,1147,닭가슴살크래미후토마키,9900,FALSE,TRUE
01-210,1148,참치후토마키,8900,FALSE,TRUE
01-210,1149,지단후토마키,8900,FALSE,TRUE
01-210,1150,연어그린키토,16400,FALSE,TRUE
01-210,1151,통소시지그린키토,10900,FALSE,TRUE
01-210,1152,텐더그린키토,9900,FALSE,TRUE
01-210,1153,닭가슴살크래미그린키토,9900,FALSE,TRUE
01-210,1154,참치그린키토,9900,FALSE,TRUE
01-210,1155,연어반줄+소바반줄,13500,FALSE,TRUE
01-210,1156,국물떡볶이+연어후토마키반줄,13900,FALSE,TRUE
01-210,1157,국물떡볶이+소바후토마키반줄,10900,FALSE,TRUE
01-210,1158,1/2매콤닭강정+연어후토마키반줄,13900,FALSE,TRUE
01-210,1159,1/2매콤닭강정+소바후토마키반줄,11900,FALSE,TRUE
01-211,1160,크림돈가츠,9500,FALSE,TRUE
01-211,1161,히레가츠,9500,FALSE,TRUE
01-211,1162,생선가츠,9000,FALSE,TRUE
01-211,1163,치즈가츠,10000,FALSE,TRUE
01-211,1164,판모밀,7500,FALSE,TRUE
01-211,1165,철판함바그스테끼,10000,FALSE,TRUE
01-211,1166,매콤철판카츠,9500,FALSE,TRUE
01-212,1167,소유라멘,10000,FALSE,TRUE
01-212,1168,시오라멘,10000,FALSE,TRUE
01-212,1169,토리파이탄,11000,FALSE,TRUE
01-212,1170,모츠라멘,14500,FALSE,TRUE
01-212,1171,아부라소바,12000,FALSE,TRUE
01-212,1172,호르몬동(대창덮밥),15000,FALSE,TRUE
01-212,1173,규동,10000,FALSE,TRUE
01-213,1174,세트A,26000,FALSE,TRUE
01-213,1175,세트B,35000,FALSE,TRUE
01-213,1176,닭다리살과대파(2꼬치),7000,FALSE,TRUE
01-213,1177,토마토베이컨(1꼬치),4000,FALSE,TRUE
01-213,1178,츠쿠네,6000,FALSE,TRUE
01-214,1179,오모가리가츠,10500,FALSE,TRUE
01-214,1180,순두부돈가츠,10500,FALSE,TRUE
01-214,1181,부대가츠,11000,FALSE,TRUE
01-214,1182,알탕 (계절메뉴),11500,FALSE,TRUE
01-214,1183,갈릭떡볶이돈가츠,8000,FALSE,TRUE
01-214,1184,왕새우튀김 (3마리),7500,FALSE,TRUE
01-215,1185,돈코츠라멘,9500,FALSE,TRUE
01-215,1186,매운돈코츠라멘,10000,FALSE,TRUE
01-215,1187,오로지라멘,11500,FALSE,TRUE
01-216,1188,모듬,50000,FALSE,TRUE
01-216,1189,미,70000,FALSE,TRUE
01-216,1190,선,80000,FALSE,TRUE
01-216,1191,진,100000,FALSE,TRUE
01-216,1192,VIP,120000,FALSE,TRUE
01-216,1193,가마도로,140000,FALSE,TRUE
01-217,1194,특제쇼유라멘(닭+간장),13000,FALSE,TRUE
01-217,1195,블랙쇼유라멘(닭+멸치),10500,FALSE,TRUE
01-217,1196,특제블랙쇼유라멘,13500,FALSE,TRUE
01-217,1197,마제소바,10000,FALSE,TRUE
01-217,1198,니쿠니쿠마제소바,13000,FALSE,TRUE
01-217,1199,쇼유라멘(닭+간장),10000,FALSE,TRUE
01-217,1200,특제탄탄멘,14000,FALSE,TRUE
01-217,1201,탄탄멘,11000,FALSE,TRUE
01-219,1202,새우초밥 (5P),6500,FALSE,TRUE
01-219,1203,연어초밥 (5P),7500,FALSE,TRUE
01-219,1204,구운연어마요 초법 (5P),8000,FALSE,TRUE
01-219,1205,광어초밥 (5P),10000,FALSE,TRUE
01-219,1206,활어스테이크 초밥 (5P),9000,FALSE,TRUE
01-221,1207,돈화돈까스반상,9900,FALSE,TRUE
01-221,1208,콰트로치즈폭포돈까스반상,11900,FALSE,TRUE
01-221,1209,더블모짜치즈돈까스반상,11900,FALSE,TRUE
01-221,1210,치킨카레돈까스반상,12900,FALSE,TRUE
01-221,1211,화산치즈함박스테이크반상,14900,FALSE,TRUE
01-221,1212,오야꼬동까스반상,11900,FALSE,TRUE
01-221,1213,얼큰돈까스김치나베반상,11900,FALSE,TRUE
01-221,1214,새우삼겹어묵우동반상,13900,FALSE,TRUE
01-221,1215,치킨카레우동반상,12900,FALSE,TRUE
01-221,1216,유자냉모밀반상,9900,FALSE,TRUE
01-221,1217,우삼겹매콤쫄면반상,10900,FALSE,TRUE
01-222,1218,참치회/참다랑어 (혼마구로) 소(25p+)(소(1~2인)25p+),45000,FALSE,TRUE
01-222,1219,참치회/참다랑어 (혼마구로) 중 (45p+)(중(2~3인)45p+),67000,FALSE,TRUE
01-222,1220,참치회/참다랑어(혼마구로)대(60p+)(대(3인이상)60p+),89000,FALSE,TRUE
01-222,1221,가성비한판 중(2~3인)40p+(중(2~3인)40p+),45000,FALSE,TRUE
01-222,1222,가성비한판 대(3~4인)60p+(대(3~4인)60p+),69000,FALSE,TRUE
01-222,1223,참다랑어 가마도로(5p),15000,FALSE,TRUE
01-223,1224,모듬사시미(27pcs),53000,FALSE,TRUE
01-223,1225,황작가 오마카세 A 1인,60000,FALSE,TRUE
01-223,1226,모듬스시 (14pcs),35000,FALSE,TRUE
01-223,1227,대하치즈구이,24000,FALSE,TRUE
01-223,1228,고등어 소금구이,18000,FALSE,TRUE
01-223,1229,연어머리 소금구이,18000,FALSE,TRUE
01-223,1230,시샤모구이,14000,FALSE,TRUE
01-223,1231,닭꼬치야끼도리,18000,FALSE,TRUE
01-223,1232,왕새우튀김,20000,FALSE,TRUE
01-223,1233,치킨가라아게,20000,FALSE,TRUE
01-223,1234,수제생선까스,18000,FALSE,TRUE
01-223,1235,노바시새우튀김,24000,FALSE,TRUE
01-223,1236,고구마튀김,12000,FALSE,TRUE
01-223,1237,치즈돈까스,15000,FALSE,TRUE
01-223,1238,한우육회,24000,FALSE,TRUE
01-223,1239,오꼬노미야끼,22000,FALSE,TRUE
01-223,1240,광어사시미(18pcs),33000,FALSE,TRUE
01-223,1241,참치사시미(18pcs),55000,FALSE,TRUE
01-223,1242,광어스시(14pcs),28000,FALSE,TRUE
01-223,1243,참돔 스시(14pcs),32000,FALSE,TRUE
01-227,1244,세희네돈까스,13500,FALSE,TRUE
01-227,1245,치즈돈까스,15000,FALSE,TRUE
01-227,1246,반반돈까스,15000,FALSE,TRUE
01-227,1247,유부우동,6000,FALSE,TRUE
01-227,1248,모듬세트,17500,FALSE,TRUE
01-228,1249,기본카레,7000,FALSE,TRUE
01-228,1250,돈가스카레,8500,FALSE,TRUE
01-228,1251,치킨카레,8500,FALSE,TRUE
01-228,1252,고로케카레,7500,FALSE,TRUE
01-228,1253,왕새우카레,8500,FALSE,TRUE
01-228,1254,소시지카레,8000,FALSE,TRUE
01-229,1255,정식,28000,FALSE,TRUE
01-229,1256,알밥,8000,FALSE,TRUE
01-229,1257,알탕,9000,FALSE,TRUE
01-229,1258,덮밥,9000,FALSE,TRUE
01-229,1259,고등어구이,10000,FALSE,TRUE
01-229,1260,생대구,12000,FALSE,TRUE
01-230,1261,경양식돈가스,9000,FALSE,TRUE
01-230,1262,로제돈가스,10000,FALSE,TRUE
01-230,1263,달콤하와이치즈돈가스,11500,FALSE,TRUE
01-230,1264,달콤하와이돈가스,10000,FALSE,TRUE
01-230,1265,반반돈가스,10500,FALSE,TRUE
01-230,1266,매콤고구마치즈돈가스,11500,FALSE,TRUE
01-230,1267,매콤고구마돈가스,10000,FALSE,TRUE
01-230,1268,치즈돈가스,10500,FALSE,TRUE
01-230,1269,반반치즈돈가스,12000,FALSE,TRUE
01-230,1270,함박스테이크,10000,FALSE,TRUE
01-230,1271,멘치가스,10000,FALSE,TRUE
01-230,1272,안심가스,10000,FALSE,TRUE
01-230,1273,김치뚝배기돈가스,10500,FALSE,TRUE
01-230,1274,생선가스,10500,FALSE,TRUE
01-230,1275,은화수카레,7000,FALSE,TRUE
01-230,1276,양송이카레,8000,FALSE,TRUE
01-230,1277,돈가스카레,10000,FALSE,TRUE
01-230,1278,안심가스카레,9000,FALSE,TRUE
01-230,1279,멘치가스카레,10000,FALSE,TRUE
01-231,1280,네코 스페셜,0,FALSE,TRUE
01-231,1281,어린이초밥,0,FALSE,TRUE
01-231,1282,오늘의 초밥,0,FALSE,TRUE
01-231,1283,만원의 행복,0,FALSE,TRUE
01-231,1284,하프롤,0,FALSE,TRUE
01-231,1285,대게딱지동,0,FALSE,TRUE
01-232,1286,통모짜렐라치즈돈+비빔쫄면,14900,FALSE,TRUE
01-233,1287,가츠동,8500,FALSE,TRUE
01-233,1288,가라아게동,9500,FALSE,TRUE
01-233,1289,에비동,10500,FALSE,TRUE
01-233,1290,믹스가츠동,10500,FALSE,TRUE
01-233,1291,가츠가라아게동,10500,FALSE,TRUE
01-233,1292,규동,10500,FALSE,TRUE
01-234,1293,길동우동,6500,FALSE,TRUE
01-234,1294,얼큰우동,7500,FALSE,TRUE
01-234,1295,튀김우동,8000,FALSE,TRUE
01-234,1296,냉우동,8000,FALSE,TRUE
01-234,1297,꼬치어묵우동,8000,FALSE,TRUE
01-234,1298,김치어묵우동,8500,FALSE,TRUE
01-235,1299,남산왕돈까스,12500,FALSE,TRUE
01-235,1300,매운돈까스,12500,FALSE,TRUE
01-235,1301,치즈돈까스,13000,FALSE,TRUE
01-235,1302,마늘돈까스,13000,FALSE,TRUE
01-235,1303,생선까스,13000,FALSE,TRUE
01-235,1304,반반돈까스,13000,FALSE,TRUE
01-235,1305,모듬정식,14000,FALSE,TRUE
01-235,1306,돈까스카레덮밥,10000,FALSE,TRUE
01-235,1307,철판 함박스테이크,13000,FALSE,TRUE
01-235,1308,뚝배기치즈 떡볶이돈까스,10000,FALSE,TRUE
01-235,1309,꼬치어묵우동,9000,FALSE,TRUE
01-235,1310,우동돈까스세트,13000,FALSE,TRUE
01-235,1311,뚝배기김치우동,10000,FALSE,TRUE
01-235,1312,뚝배기김치우동세트,13000,FALSE,TRUE
01-235,1313,남산쫄면,8500,FALSE,TRUE
01-235,1314,쏠면돈까스세트,13000,FALSE,TRUE
01-239,1315,냉모밀,9000,FALSE,TRUE
01-239,1316,명란크림우동,14000,FALSE,TRUE
01-239,1317,매운게살크림우동,14000,FALSE,TRUE
01-239,1318,치킨카레우동,13000,FALSE,TRUE
01-239,1319,등심카츠,12000,FALSE,TRUE
01-239,1320,치킨카츠,12000,FALSE,TRUE
01-239,1321,생선카츠,12000,FALSE,TRUE
01-239,1322,치즈카츠,15000,FALSE,TRUE
01-239,1323,카츠콤보(돈가츠+생선+새우튀김 2p),18000,FALSE,TRUE
01-239,1324,등심카츠 정식,15000,FALSE,TRUE
01-239,1325,치킨카츠 정식,15000,FALSE,TRUE
01-239,1326,생선카츠 정식,15000,FALSE,TRUE
01-240,1327,간장 치킨 덮밥(소),7000,FALSE,TRUE
01-240,1328,연어 덮밥(소),12000,FALSE,TRUE
01-240,1329,일본 카레 덮밥(소),7000,FALSE,TRUE
01-240,1330,스테이크 덮밥(소),8000,FALSE,TRUE
01-240,1331,간장 닭강정(12조각),8500,FALSE,TRUE
01-243,1332,런치 스시,12000,FALSE,TRUE
01-243,1333,모듬 스시 광어,18000,FALSE,TRUE
01-243,1334,모듬 스시 연어,15000,FALSE,TRUE
01-243,1335,사시미 광어,30000,FALSE,TRUE
01-243,1336,오마카세 프리미엄,50000,FALSE,TRUE
01-244,1337,옛날돈까스,10000,FALSE,TRUE
01-244,1338,매콤돈까스,10000,FALSE,TRUE
01-244,1339,매운돈까스,10000,FALSE,TRUE
01-244,1340,반반돈까스,11500,FALSE,TRUE
01-244,1341,물냉면,8000,FALSE,TRUE
01-244,1342,비빔냉면,8000,FALSE,TRUE
01-244,1343,돈물냉,11500,FALSE,TRUE
01-244,1344,돈비냉,11500,FALSE,TRUE
01-244,1345,돈물냉 돈따로,12500,FALSE,TRUE
01-244,1346,돈비냉 돈따로,12500,FALSE,TRUE
01-244,1347,소유라멘+돈까스,12500,FALSE,TRUE
01-244,1348,사골곰탕면+밥,10000,FALSE,TRUE
01-244,1349,사골곰탕면 세트,14000,FALSE,TRUE
01-244,1350,얼큰곰탕면+밥,10000,FALSE,TRUE
01-244,1351,비빔국수 세트,12500,FALSE,TRUE
01-244,1352,철판 김치돈까스나베,9000,FALSE,TRUE
01-244,1353,단품 비빔국수,8000,FALSE,TRUE
01-244,1354,단품 소유라멘,8000,FALSE,TRUE
01-245,1355,라코츠(돈코츠라멘),9000,FALSE,TRUE
01-245,1356,라마제(마제소바),10000,FALSE,TRUE
01-245,1357,라카라(카라미소라멘),9500,FALSE,TRUE
01-245,1358,교자만두,4000,FALSE,TRUE
01-245,1359,새우튀김,4000,FALSE,TRUE
01-245,1360,치킨 가라아게,7000,FALSE,TRUE
01-248,1361,생등심돈카츠(단품),8000,FALSE,TRUE
01-248,1362,생안심돈카츠(단품),8500,FALSE,TRUE
01-248,1363,판모밀(단품),7500,FALSE,TRUE
01-248,1364,냉(온)모밀(단품),8000,FALSE,TRUE
01-248,1365,순두부돈카츠,8000,FALSE,TRUE
01-251,1366,해물치즈오꼬노미야끼,22000,FALSE,TRUE
01-251,1367,얼큰한우대창나베,28000,FALSE,TRUE
01-251,1368,얼큰해물짬뽕나베,28000,FALSE,TRUE
01-251,1369,깐풍칠리새우,14000,FALSE,TRUE
01-251,1370,일품 와규 찹스테이크,26000,FALSE,TRUE
01-251,1371,나가사끼짬뽕나베,25000,FALSE,TRUE
01-251,1372,닭다리살 가라아게,19000,FALSE,TRUE
01-251,1373,트러플오일짜빠게띠,12000,FALSE,TRUE
01-251,1374,메뉴판 (시즌한정메뉴),0,FALSE,TRUE
01-251,1375,메뉴판1,0,FALSE,TRUE
01-251,1376,메뉴판2,0,FALSE,TRUE
01-251,1377,메뉴판(주류),0,FALSE,TRUE
01-252,1378,호가네우동세트,9500,FALSE,TRUE
01-252,1379,호가네우동,7500,FALSE,TRUE
01-252,1380,카레우동,9000,FALSE,TRUE
01-252,1381,1인세트,11000,FALSE,TRUE
01-252,1382,새우튀김우동,9000,FALSE,TRUE
01-254,1383,후지산 소고기우동,11000,FALSE,TRUE
01-254,1384,에비덴뿌라 우동,12000,FALSE,TRUE
01-254,1385,1인 한우 샤브샤브,23000,FALSE,TRUE
01-254,1386,니꾸쯔께우동 세트,13000,FALSE,TRUE
01-254,1387,1인 스키야키,21000,FALSE,TRUE
01-254,1388,키시멘 우동세트,14000,FALSE,TRUE
01-254,1389,니꾸우동 세트,13000,FALSE,TRUE
01-254,1390,규동,9500,FALSE,TRUE
01-254,1391,소고기 카레덮밥,11000,FALSE,TRUE
01-255,1392,둘이서 세트1,28000,FALSE,TRUE
01-255,1393,둘이서 세트2,30900,FALSE,TRUE
01-255,1394,셋이서 세트,41000,FALSE,TRUE
01-255,1395,로스카츠 정식(등심+등심덧살220g),12000,FALSE,TRUE
01-255,1396,모듬카츠 정식(등심+등심덧살+안심300g),13500,FALSE,TRUE
01-255,1397,히레카츠 정식(안심220g),12000,FALSE,TRUE
01-256,1398,마제소바,9500,FALSE,TRUE
01-256,1399,비빔탄탄멘,9500,FALSE,TRUE
01-256,1400,탄탄멘,9500,FALSE,TRUE
01-256,1401,돈코츠라멘,9500,FALSE,TRUE
01-256,1402,카라이 돈코츠라멘,9500,FALSE,TRUE
01-256,1403,규동,9500,FALSE,TRUE
01-256,1404,가츠동,9500,FALSE,TRUE
01-256,1405,차슈동,9500,FALSE,TRUE
01-256,1406,가라아게동,9500,FALSE,TRUE
01-256,1407,면요리+튀김+음료,15000,FALSE,TRUE
01-256,1408,밥요리+튀김+음료,15000,FALSE,TRUE
01-257,1409,돈카츠(등심카츠),10500,FALSE,TRUE
01-257,1410,모짜렐라치즈카츠,15500,FALSE,TRUE
01-257,1411,오꼬노미카츠,12900,FALSE,TRUE
01-257,1412,체다치즈카츠,12900,FALSE,TRUE
01-257,1413,에비텐모듬카츠,13900,FALSE,TRUE
01-257,1414,치즈모듬카츠,13900,FALSE,TRUE
01-258,1415,탄탄멘정식,13500,FALSE,TRUE
01-258,1416,돈코츠라멘정식,13500,FALSE,TRUE
01-258,1417,카라미소라멘정식,13500,FALSE,TRUE
01-258,1418,카라돈코츠라멘정식,13500,FALSE,TRUE
01-258,1419,토마토라멘정식,13500,FALSE,TRUE
01-258,1420,쇼유라멘정식,13500,FALSE,TRUE
01-258,1421,매운나가사끼짬뽕정식,13500,FALSE,TRUE
01-258,1422,마제소바정식,13500,FALSE,TRUE
01-258,1423,카레우동정식,13500,FALSE,TRUE
01-258,1424,로케라멘정식,13500,FALSE,TRUE
01-258,1425,로제우동정식,13500,FALSE,TRUE
01-258,1426,꼬지어묵우동정식,13500,FALSE,TRUE
01-258,1427,새우튀김우동정식,13500,FALSE,TRUE
01-262,1428,타이거 파스타,8500,FALSE,TRUE
01-262,1429,코끼리 파스타,10000,FALSE,TRUE
01-262,1430,흑돼지돈까스,7000,FALSE,TRUE
01-262,1431,흑돼지 치즈돈까스,9000,FALSE,TRUE
01-264,1432,치즈돈까스,12500,FALSE,TRUE
01-264,1433,길동우동,6500,FALSE,TRUE
01-264,1434,얼큰우동,7500,FALSE,TRUE
01-264,1435,냉우동,8000,FALSE,TRUE
01-264,1436,야채튀김,1500,FALSE,TRUE
01-264,1437,오징어튀김,1800,FALSE,TRUE
01-265,1438,남산왕돈가스,13000,FALSE,TRUE
01-265,1439,치즈돈가스,15000,FALSE,TRUE
01-265,1440,카레돈가스,14000,FALSE,TRUE
01-265,1441,생선가스,14000,FALSE,TRUE
01-265,1442,카레우동돈가스,14000,FALSE,TRUE
01-265,1443,카레라이스,13000,FALSE,TRUE
01-265,1444,우동미니돈가스,13000,FALSE,TRUE
01-265,1445,쫄면미니돈가스,14500,FALSE,TRUE
01-265,1446,물냉면미니돈가스,13500,FALSE,TRUE
01-265,1447,비빔냉면미니돈가스,14000,FALSE,TRUE
01-265,1448,냉모밀미니돈가스(여름),14000,FALSE,TRUE
01-265,1449,김치우동미니돈가스(겨울),16000,FALSE,TRUE
01-267,1450,어묵우동,9500,FALSE,TRUE
01-267,1451,어묵,9500,FALSE,TRUE
01-267,1452,수제탕수육,13000,FALSE,TRUE
01-267,1453,만두(고기/김치),7000,FALSE,TRUE
01-267,1454,깡강정,13000,FALSE,TRUE
01-267,1455,깡새우,6000,FALSE,TRUE
01-267,1456,우동,8500,FALSE,TRUE
01-267,1457,어묵탕,21000,FALSE,TRUE
01-267,1458,깡탕세트,15000,FALSE,TRUE
01-267,1459,마라만두,8000,FALSE,TRUE
01-267,1460,깡토마토,5000,FALSE,TRUE
01-268,1461,제주흑돼지 두툼까스(1장),3000,FALSE,TRUE
01-268,1462,제주흑돼지 치즈듬뿍(1장),4000,FALSE,TRUE
01-268,1463,제주흑돼지 체다햄치즈(1장),4000,FALSE,TRUE
01-268,1464,제주흑돼지 청양감자(1장),4000,FALSE,TRUE
01-268,1465,레알수제 생선까스(1장),3000,FALSE,TRUE
01-268,1466,두툼정식,9000,FALSE,TRUE
01-269,1467,스크램블 공방카레,8500,FALSE,TRUE
01-269,1468,수제치즈돈까스카레,11500,FALSE,TRUE
01-269,1469,수제등심돈까스카레,9800,FALSE,TRUE
01-269,1470,가라아게치킨카레,8900,FALSE,TRUE
01-269,1471,구운버섯스크램블카레,9500,FALSE,TRUE
01-269,1472,철판불고기카레,11000,FALSE,TRUE
01-270,1473,"마구로야끼미, 도로동 반상",22000,FALSE,TRUE
01-270,1474,"야까미,도로,연어동 반상",18000,FALSE,TRUE
01-270,1475,마구로아까미동 반상,17000,FALSE,TRUE
01-270,1476,연어동 반상,13000,FALSE,TRUE
01-270,1477,장어솥밥,20000,FALSE,TRUE
